Time,Kinetic,Potential,Total
0,225649,5.35804e+06,5.58369e+06
0.05,6.08719e+24,83432,6.08719e+24
0.1,6.08719e+24,457.359,6.08719e+24
0.15,6.08719e+24,-3.06366,6.08719e+24
0.2,6.08719e+24,-2.34177,6.08719e+24
0.25,6.08719e+24,-2.23279,6.08719e+24
0.3,6.08719e+24,4.29593,6.08719e+24
0.35,6.08719e+24,-0.0938686,6.08719e+24
0.4,6.08719e+24,-0.0700949,6.08719e+24
0.45,6.08719e+24,-0.44207,6.08719e+24
0.5,6.08719e+24,-0.0816712,6.08719e+24
0.55,6.08719e+24,0,6.08719e+24
0.6,6.08719e+24,0,6.08719e+24
0.65,6.08719e+24,-0.2235,6.08719e+24
0.7,6.08719e+24,-0.123376,6.08719e+24
0.75,6.08719e+24,0,6.08719e+24
0.8,6.08719e+24,0,6.08719e+24
0.85,6.08719e+24,0,6.08719e+24
0.9,6.08719e+24,0,6.08719e+24
0.95,6.08719e+24,0,6.08719e+24
1,6.08719e+24,0,6.08719e+24
1.05,6.08719e+24,0,6.08719e+24
1.1,6.08719e+24,0,6.08719e+24
1.15,6.08719e+24,0,6.08719e+24
1.2,6.08719e+24,0,6.08719e+24
1.25,6.08719e+24,0,6.08719e+24
1.3,6.08719e+24,0,6.08719e+24
1.35,6.08719e+24,0,6.08719e+24
1.4,6.08719e+24,0,6.08719e+24
1.45,6.08719e+24,0,6.08719e+24
1.5,6.08719e+24,0,6.08719e+24
1.55,6.08719e+24,0,6.08719e+24
1.6,6.08719e+24,0,6.08719e+24
1.65,6.08719e+24,0,6.08719e+24
1.7,6.08719e+24,0,6.08719e+24
1.75,6.08719e+24,0,6.08719e+24
1.8,6.08719e+24,0,6.08719e+24
1.85,6.08719e+24,0,6.08719e+24
1.9,6.08719e+24,0,6.08719e+24
1.95,6.08719e+24,0,6.08719e+24
2,6.08719e+24,0,6.08719e+24
2.05,6.08719e+24,0,6.08719e+24
2.1,6.08719e+24,0,6.08719e+24
2.15,6.08719e+24,0,6.08719e+24
2.2,6.08719e+24,0,6.08719e+24
2.25,6.08719e+24,0,6.08719e+24
2.3,6.08719e+24,0,6.08719e+24
2.35,6.08719e+24,0,6.08719e+24
2.4,6.08719e+24,0,6.08719e+24
2.45,6.08719e+24,0,6.08719e+24
2.5,6.08719e+24,0,6.08719e+24
2.55,6.08719e+24,0,6.08719e+24
2.6,6.08719e+24,0,6.08719e+24
2.65,6.08719e+24,0,6.08719e+24
2.7,6.08719e+24,0,6.08719e+24
2.75,6.08719e+24,0,6.08719e+24
2.8,6.08719e+24,0,6.08719e+24
2.85,6.08719e+24,0,6.08719e+24
2.9,6.08719e+24,0,6.08719e+24
2.95,6.08719e+24,0,6.08719e+24
3,6.08719e+24,0,6.08719e+24
3.05,6.08719e+24,0,6.08719e+24
3.1,6.08719e+24,0,6.08719e+24
3.15,6.08719e+24,0,6.08719e+24
3.2,6.08719e+24,0,6.08719e+24
3.25,6.08719e+24,0,6.08719e+24
3.3,6.08719e+24,0,6.08719e+24
3.35,6.08719e+24,0,6.08719e+24
3.4,6.08719e+24,0,6.08719e+24
3.45,6.08719e+24,0,6.08719e+24
3.5,6.08719e+24,0,6.08719e+24
3.55,6.08719e+24,0,6.08719e+24
3.6,6.08719e+24,0,6.08719e+24
3.65,6.08719e+24,0,6.08719e+24
3.7,6.08719e+24,0,6.08719e+24
3.75,6.08719e+24,0,6.08719e+24
3.8,6.08719e+24,0,6.08719e+24
3.85,6.08719e+24,0,6.08719e+24
3.9,6.08719e+24,0,6.08719e+24
3.95,6.08719e+24,0,6.08719e+24
4,6.08719e+24,0,6.08719e+24
4.05,6.08719e+24,0,6.08719e+24
4.1,6.08719e+24,0,6.08719e+24
4.15,6.08719e+24,0,6.08719e+24
4.2,6.08719e+24,0,6.08719e+24
4.25,6.08719e+24,0,6.08719e+24
4.3,6.08719e+24,0,6.08719e+24
4.35,6.08719e+24,0,6.08719e+24
4.4,6.08719e+24,0,6.08719e+24
4.45,6.08719e+24,0,6.08719e+24
4.5,6.08719e+24,0,6.08719e+24
4.55,6.08719e+24,0,6.08719e+24
4.6,6.08719e+24,0,6.08719e+24
4.65,6.08719e+24,0,6.08719e+24
4.7,6.08719e+24,0,6.08719e+24
4.75,6.08719e+24,0,6.08719e+24
4.8,6.08719e+24,0,6.08719e+24
4.85,6.08719e+24,0,6.08719e+24
